subject	variable	value	sample_plant_anatomical_entity	sample_collection_date	sample_institute	sample_city	sample_country	sample_associated_interval	sample_associated_factor
CS01	yield (kg/ha)	1354			Agriculture and Agri-Food Canada		Scott		
CS02	yield (kg/ha)	1180			Agriculture and Agri-Food Canada		Scott		
CS03	yield (kg/ha)	963			Agriculture and Agri-Food Canada		Scott		
CS04	yield (kg/ha)	1204			Agriculture and Agri-Food Canada		Scott		
CS05	yield (kg/ha)	1026			Agriculture and Agri-Food Canada		Scott		
CS06	yield (kg/ha)	1207			Agriculture and Agri-Food Canada		Scott		
CS07	yield (kg/ha)	1091			Agriculture and Agri-Food Canada		Scott		
CS08	yield (kg/ha)	1251			Agriculture and Agri-Food Canada		Scott		
CS09	yield (kg/ha)	1212			Agriculture and Agri-Food Canada		Scott		
CS10	yield (kg/ha)	1060			Agriculture and Agri-Food Canada		Scott		
CS11	yield (kg/ha)	1189			Agriculture and Agri-Food Canada		Scott		
CS12	yield (kg/ha)	1331			Agriculture and Agri-Food Canada		Scott		
CS13	yield (kg/ha)	1170			Agriculture and Agri-Food Canada		Scott		
CS14	yield (kg/ha)	1259			Agriculture and Agri-Food Canada		Scott		
CS15	yield (kg/ha)	1306			Agriculture and Agri-Food Canada		Scott		
CS16	yield (kg/ha)	1226			Agriculture and Agri-Food Canada		Scott		
CS17	yield (kg/ha)	962			Agriculture and Agri-Food Canada		Scott		
CS18	yield (kg/ha)	1162			Agriculture and Agri-Food Canada		Scott		
CS19	yield (kg/ha)	1213			Agriculture and Agri-Food Canada		Scott		
CS01	yield (kg/ha)	2394			Agriculture and Agri-Food Canada		Beaverlodge		
CS02	yield (kg/ha)	2488			Agriculture and Agri-Food Canada		Beaverlodge		
CS03	yield (kg/ha)	2297			Agriculture and Agri-Food Canada		Beaverlodge		
CS04	yield (kg/ha)	2559			Agriculture and Agri-Food Canada		Beaverlodge		
CS05	yield (kg/ha)	2388			Agriculture and Agri-Food Canada		Beaverlodge		
CS06	yield (kg/ha)	2562			Agriculture and Agri-Food Canada		Beaverlodge		
CS07	yield (kg/ha)	2350			Agriculture and Agri-Food Canada		Beaverlodge		
CS08	yield (kg/ha)	2393			Agriculture and Agri-Food Canada		Beaverlodge		
CS09	yield (kg/ha)	2569			Agriculture and Agri-Food Canada		Beaverlodge		
CS10	yield (kg/ha)	2425			Agriculture and Agri-Food Canada		Beaverlodge		
CS11	yield (kg/ha)	2547			Agriculture and Agri-Food Canada		Beaverlodge		
CS12	yield (kg/ha)	2751			Agriculture and Agri-Food Canada		Beaverlodge		
CS13	yield (kg/ha)	2680			Agriculture and Agri-Food Canada		Beaverlodge		
CS14	yield (kg/ha)	2661			Agriculture and Agri-Food Canada		Beaverlodge		
CS15	yield (kg/ha)	2741			Agriculture and Agri-Food Canada		Beaverlodge		
CS16	yield (kg/ha)	2519			Agriculture and Agri-Food Canada		Beaverlodge		
CS17	yield (kg/ha)	2563			Agriculture and Agri-Food Canada		Beaverlodge		
CS18	yield (kg/ha)	2620			Agriculture and Agri-Food Canada		Beaverlodge		
CS19	yield (kg/ha)	2664			Agriculture and Agri-Food Canada		Beaverlodge		
CS01	yield (kg/ha)	2166			Agriculture and Agri-Food Canada		Saskatoon		
CS02	yield (kg/ha)	1882			Agriculture and Agri-Food Canada		Saskatoon		
CS03	yield (kg/ha)	2210			Agriculture and Agri-Food Canada		Saskatoon		
CS04	yield (kg/ha)	1520			Agriculture and Agri-Food Canada		Saskatoon		
CS01	yield (kg/ha)	1938			Agriculture and Agri-Food Canada		Saskatoon		
CS02	yield (kg/ha)	1712			Agriculture and Agri-Food Canada		Saskatoon		
CS03	yield (kg/ha)	1504			Agriculture and Agri-Food Canada		Saskatoon		
CS04	yield (kg/ha)	1836			Agriculture and Agri-Food Canada		Saskatoon		
CS05	yield (kg/ha)	1479			Agriculture and Agri-Food Canada		Saskatoon		
CS06	yield (kg/ha)	1970			Agriculture and Agri-Food Canada		Saskatoon		
CS07	yield (kg/ha)	1809			Agriculture and Agri-Food Canada		Saskatoon		
CS08	yield (kg/ha)	1700			Agriculture and Agri-Food Canada		Saskatoon		
CS09	yield (kg/ha)	2295			Agriculture and Agri-Food Canada		Saskatoon		
CS10	yield (kg/ha)	1592			Agriculture and Agri-Food Canada		Saskatoon		
CS11	yield (kg/ha)	2289			Agriculture and Agri-Food Canada		Saskatoon		
CS12	yield (kg/ha)	2215			Agriculture and Agri-Food Canada		Saskatoon		
CS13	yield (kg/ha)	1956			Agriculture and Agri-Food Canada		Saskatoon		
CS14	yield (kg/ha)	2341			Agriculture and Agri-Food Canada		Saskatoon		
CS15	yield (kg/ha)	2073			Agriculture and Agri-Food Canada		Saskatoon		
CS16	yield (kg/ha)	1937			Agriculture and Agri-Food Canada		Saskatoon		
CS17	yield (kg/ha)	2139			Agriculture and Agri-Food Canada		Saskatoon		
CS18	yield (kg/ha)	1620			Agriculture and Agri-Food Canada		Saskatoon		
CS19	yield (kg/ha)	2076			Agriculture and Agri-Food Canada		Saskatoon		
CS01	yield (kg/ha)	2529			Agriculture and Agri-Food Canada		Beaverlodge1		
CS02	yield (kg/ha)	2606			Agriculture and Agri-Food Canada		Beaverlodge1		
CS03	yield (kg/ha)	2525			Agriculture and Agri-Food Canada		Beaverlodge1		
CS04	yield (kg/ha)	2346			Agriculture and Agri-Food Canada		Beaverlodge1		
CS05	yield (kg/ha)	2334			Agriculture and Agri-Food Canada		Beaverlodge1		
CS06	yield (kg/ha)	2328			Agriculture and Agri-Food Canada		Beaverlodge1		
CS07	yield (kg/ha)	2597			Agriculture and Agri-Food Canada		Beaverlodge1		
CS08	yield (kg/ha)	2472			Agriculture and Agri-Food Canada		Beaverlodge1		
CS09	yield (kg/ha)	1987			Agriculture and Agri-Food Canada		Beaverlodge1		
CS10	yield (kg/ha)	2365			Agriculture and Agri-Food Canada		Beaverlodge1		
CS11	yield (kg/ha)	2511			Agriculture and Agri-Food Canada		Beaverlodge1		
CS12	yield (kg/ha)	2705			Agriculture and Agri-Food Canada		Beaverlodge1		
